,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
0,Limón sin Semilla por Kg,26.9,Alcachofa Microwave 59g,144.9,Leche Alpura Clásica Pasteurizada 1L,20.4,Chuleta de Cerdo Ahumada kg,75.9,Chiles Habaneros Salsas Doña Jose en Escabeche 300g.,95.0
1,Plátano Chiapas por Kg,22.9,Esparrago Verde 454g,78.5,Frutal Fresa Alpura 250ml,7.5,Pierna de Cerdo Fresca con Hueso por kg,75.9,Rajas Rojas La Morena  210g,11.5
2,Naranja Arpilla5Kg,57.5,Tomate Cherry Glorys NatureSweet 283g,37.9,Frutal Durazno Alpura 250ml,7.5,Bistec Pulpa Blanca de Res kg,139.0,Rajas Verdes La Morena  2800g,99.8
3,Limón Eureka 1kg,57.9,Jitomate Hidrocool Cherry 380g,32.9,Frutal Piña-Coco Alpura 250ml,7.5,Medallón de Pechuga de Pollo The Farm Food kg,109.0,Chiles Clemente Jacques Chipotles Dulces Molidos 220g,15.5
4,Naranja de Jugo por Kg,14.9,Tomate Uva Cherubs NatureSweet 283g,37.9,Yoghurt Alpura Batido Fresa 125g,5.1,Camarón Cocido Pacotilla Premium 450g,199.0,"Chile Chipotle Lucero 270 gr, Escabeche",25.5
5,Toronja por Kg,15.9,Cebolla Perla Roja 10 283.4g,57.0,Yoghurt Alpura Batido Durazno 125g,5.1,Mariscada de Neptuno 500g,149.0,Chile Chipotle Lucero Adobo 520g,41.5
6,Limón Colima por Kg,31.0,Cebolla Perla Blanca 283.4g,57.0,Yoghurt Alpura Batido Mango 125g,5.1,Filete de Pescado Tilapia 600g,129.0,Chilitos Gueritos La Norteña Pouch 230g,21.0
7,Mandarina por Kg,32.9,Cebolla Perla Dorada 283.4g,57.0,Yoghurt Alpura Batido Manzana 125g,5.1,Filete de Pescado Basa Neptuno 600g,129.0,Chiles Serranos La Costeña Enteros en Escabeche 800g,36.9
8,Limade Chiche por Kg,41.0,Cebolla Amarillapor kg,29.9,Yoghurt Alpura Batido Zarzamora 125g,5.1,Filete de Salmón Neptuno 140g,99.9,Chiles El Mexicano Jalapeños en Nachos 380g,17.0
9,Naranja Paramount 1kg,58.5,Tomate Verde por kg,22.9,Yoghurt Alpura Batido Natural 125g,5.1,Filete de Pescado Marinado en Salsa de Cilantro 600g,147.0,Chiles El Mexicano Jalapeños en Rajas 800g,32.0
