Unnamed: 0,Verduras HBE,Precio Verduras HBE,Verduras Chedraui,Precio Verduras Chedraui,Verduras Soriana,Precio Verduras Soriana,Verduras LaComer,Precio Verduras LaComer
,Tomate Huaje Supremo 1 Kg,18.5,Alcachofa Microwave 59G,144.9,Chile Soriana Ancho Bol 100Gr,27.9,Jitomate Saladet,9.5
,Aguacate Supremo 1 Kg,51.0,Esparrago Verde 454G,78.5,Chile Soriana Mulato Bol 100Gr,26.9,Aguacate Hass,44.9
,Papa Blanca 1 Kg,41.0,Tomate Uva Cherubs Naturesweet 283G,37.9,Chile Soriana Pasilla 100 Gr,24.9,Cebolla Blanca,15.9
,Cebolla Bca Limpia 1 Kg,17.5,Cebolla Perla Roja 10 283.4G,57.0,Jitomate  Huaje/Saladette,12.9,Calabaza Italiana,17.5
,Limon Agrio Supremo 1 Kg,38.0,Cebolla Perla Blanca 283.4G,57.0,Poro,21.9,Zanahoria,14.9
,Nopal Limpio 1 Kg,31.0,Cebolla Perla Dorada 283.4G,57.0,Papa Blanca Kg,36.9,Papa Blanca,41.9
,Cilantro Manojo,7.0,Tomate Cherry Glorys Naturesweet 283G,37.9,Cebolla Blanca Kg,14.9,Pepino,21.0
,Zanahoria 1 Kg,15.0,Jitomate Hidrocool Cherry 380G,32.9,Aguacate Kg,49.9,Tomate Verde Sin Cascara,18.5
,Calabacita 1 Kg,24.0,Cebolla Amarillapor Kg,29.9,Zanahoria Kg,15.9,Chayote Sin Espinas,17.9
,Elote Blanco,7.0,Tomate Verde Por Kg,22.9,Verdolaga Manojo,12.9,Chile Serrano,21.0
,Pepino Fresco 1 Kg,20.5,Cebollínpieza,9.0,Apio Kg,19.8,Ejote Verde,32.9
,Espinaca Manojo,7.0,Cebolla De Cambray Por Pieza,9.9,Cilantro Manojo,5.8,Chile Poblano,26.9
,Lechuga Romana,16.0,Cebolla De Rabo Por Kg,32.0,Calabaza Italiana/Criolla Kg,19.8,Pimiento Verde,29.9
,Limon S/Semilla 1 Kg,20.5,Tomatillo Por Kg,48.0,Berro Manojo,12.9,Pimiento Rojo,81.9
,Tomate Bola Supremo 1 Kg,17.5,Aguacate Hass Enmallado Pz,26.9,Camote Morado 1 Kg,49.9,Cebolla Morada,31.9
,Brocoli Coronas 1 Kg,33.9,Cebolla Morada Por Kg,32.9,Pepino Verde Kg,14.8,Jengibre,126.9
,Lechuga Orejona,17.5,Aguacate Chiapas Por Kg,39.9,Aguacate Campo Vivo,87.0,Ajo Morado,172.0
,Chayote Sin Espinas 1 Kg,36.0,Tomate Bolapor Kg,19.9,Esparrago Verde Mjo,99.0,Jitomate Bola,10.5
,Tomatillo Limpio Season Select,17.5,Papa Cambray Por Kg,32.9,Chile Caribe Kg,29.9,Betabel,14.9
,Papa Blanca Chica 1 Kg,36.0,Aguacate Hass Por Kg,39.9,Chile Tajin Ancho 75Gr,30.9,Papa Cambray,36.9
,Coliflor Blanca Pza,36.0,Tomates Constellation Naturesweet 467G,69.9,Lechuga Romana,9.8,Elote Blanco,8.9
,Cebolla Cambray,10.0,Tomate Saladet Por Kg,12.9,Chile Serrano Kg,19.8,Pimiento Amarillo,81.9
,Acelga Verde,7.0,Cebolla Blanca Por Kg,13.5,Chile Tajin Pasilla 75Gr,31.9,Berenjena,32.9
,Seasons Select Aguacate Malla,38.0,Papa Blanca  Por Kg,36.9,Brócoli 1 Pz Kg.,29.9,Tomate Verde Con Cascara,19.5
,Tomate Fresadilla 1 Kg,15.0,Coliflor Naranja 750G,99.0,Champiñon San Miguel Blanco Char 225 Gr,28.8,Poro,41.0
,Champinon Bco Reb De 225,23.0,Santa Maríapieza,8.82,Champiñon San Miguel Seleccionado 225 Gr,27.8,Chile Cuaresmeño,21.0
,Chile Poblano 1 Kg,31.0,Pakchoypor Kg,55.5,Espinaca Mr Lucky Popeye,47.8,Pimiento Naranja,81.9
,Apio 1 Kg,20.5,Chalot Granel Kg,141.0,Champiñon Monte Bco Cha 225Gr,28.9,Camote Amarillo Nacional,74.9
,Pimiento Semaforo C/3,46.0,Bouquet Hierbas Finas Frescas Tiempo De Cosecha 50G,22.9,Espinaca Baby Vegetalistos 250Gr,46.8,Chile Verde De Arbol,82.1
,Limon Amarillo ( Variedad Eureka) 1 Kg,62.0,Alfalfa Fresca Tiempo De Cosecha 50G,22.9,Lechuga Eva Mini Romaine Bol 2Pz,32.9,Chile Habanero,78.0
,Mini Floretes De Brocoli,20.5,Estragón Fresco Tiempo De Cosecha 50G,22.9,Champiñon Crimini Entero 225Gr,28.8,Chicharo,41.8
,Perejil Liso,13.5,Bouquet Garni Frescas Tiempo De Cosecha 50G,22.9,Soya Germinada Granel Kg,39.8,Cebolla De Rabo,32.2
,Tomatillo Limpio 1 Kg,19.5,Bouquet Provence Fresco Tiempo De Cosecha 50G,22.9,Lechuga Eva Boston Hidroponico Char,28.9,Cremini Rebanado,25.9
,Chile Serrano 1 Kg,19.5,Árnica Infusiónate 40G,19.9,Ensalada Eva Francesa Corazon,31.9,Jitomate Cherry,30.3
,Aguacatito En Malla,26.0,Chícharo Fresh Garden Chino 365G,45.9,Corazon Lechuga 3 Pack Vf,29.8,Calabaza Criolla,33.6
,Esparrago 1Lb 1 Lb,72.0,Menta Infusiónate 45G,19.9,Zanahoria Baby Vegetalistos 150Gr,14.8,Papa Amarilla Chica,34.8
,Cebolla Morada 1 Kg,24.0,Coliflor Verde 750G,99.0,Zanahoria Rallada Vegetalistos 340 Gr,23.8,Pepino Europeo,31.0
,Repollo Verde 1 Kg,14.0,Gordolobopieza,8.82,Zanahoria Rallada Vegetalistos 100Gr,14.8,Tomatillo Milpero,37.3
,Chile Jalapeño 1 Kg,15.0,Boldo Infusiónate 60G,26.9,Arúgula Vegetalistos 120Gr,34.8,Elote Blanco Entero Limpio,22.4
,S S Limon Agrio En Malla 1.5 Kg,54.5,Té De Limón Manojo Por Pieza,5.2,Jícama Vegetalistos 454 Gr,32.8,Portabella Entero,63.6
,Pimiento Verde 1 Kg,51.0,Ruda Pieza,4.4,Ensalada Súper Food Vegetalistos 200Gr,36.8,Elote Blanco En Trozos,22.4
,Champinon Bco Entero De 225 Gr,23.0,Hinojopieza,8.5,Corazon Lechuga 2 Pack Vf,19.8,Tomatoes Cherubs,41.9
,Lechuga Morada (Sangria) Nal,13.0,Col Chinapieza,61.3,Ensalada Mr Lucky Festival Clas 312Gr,34.8,Ajo Shallot,39.8
,Ajo Seasons Select Ajo 4Pzas,46.0,Col Morada Por Kg,39.0,Ensalada Mr Lucky Francesa,29.8,Zanahoria Cambray,22.8
,Betabel Rebotado 1 Kg,28.0,Flor De Calabazapor Kg,102.0,Corazon De Lechuga Garden Fresh 4 Pieza Bolsa,34.9,Chayote Con Espinas,37.3
,Ajo En Malla,44.0,Verdolaga Por Kg,24.5,Champiñon Crimini Rebanado 225 Gr,28.8,Pepino Europeo,14.4
,Ejote Verde 1 Kg,51.0,Col Bruselas Por Kg,60.0,Kale Vegatalistos 150Gr,32.8,Cebolla Amarilla,27.6
,Palitos De Apio Heb 400 Gr,29.0,Raíz De Azafrán Por Kg,39.3,Champiñon Crimini Rebanado 250 Gr,29.8,Tomatoes Glorys,41.9
,Lechuga Italiana Nal,15.0,Jengibrepor Kg,119.0,Guarnición De Verduras La Huerta 500 Gr,26.25,Chalot,164.2
,Floretes Brocoli En Bolsa 1Lb 454 Gr,23.0,Colinabo Rollo,19.33,Elote En Grano La Huerta 500 Gr,52.0,Haba Verde,52.2
,Champinon Bco Reb De 225 Gr,24.0,Poro Pieza,19.8,Papas A La Francesa Valley Farms Delgadas 1 Kg,60.25,Ajo Italiano,203.0
,Lechuga Hidroponica Francesa,31.0,Rábano Cambray Pieza,10.6,Floretes De Brócoli Congelado Soriana En 500 G,30.0,Camote Achicalado,87.0
,Ensalada Lechuga Hidroponica Italiana,31.0,Hoja Santa Rollo,12.0,Fresa Congelada Valley Foods,48.5,Papa Criolla,25.8
,Champinon Cremini Reb De 225 Gr,23.0,Huazontle Rollo,19.0,Papa Grd A Cort Rizado 750G Valley Foods,46.0,Chile Cristal,59.7
,Tomate Cherubs 283 Gr,44.0,Manzanilla Rollo,11.6,Verduras Congeladas Mezcla California La Huerta 500 Gr,31.75,Champiñon Blanco,91.0
,Cebolla Amarilla 1 Kg,28.0,Hierbas De Olorpieza,12.3,Frutos Del Huerto La Huerta 500 Gr,26.5,Chile Manzano,77.6
,Camote Amarillo 1 Kg,48.0,Hierba Buena Rollo,7.9,Guarnicion Verduras Precissimo Bol 500Gr,18.9,Chicharo Limpio,104.9
,Vegetalistos Zanahoria Baby 340 Gr,23.0,Berros Rollo,15.0,Verdura Congelada Soriana Mezcla Campesina 500 G,29.5,Chayote Cambray,37.3
,Champinon Cremini De 225 Gr,23.0,Espinacas Rollo,7.8,Papas A La Francesa Valley Farms Onduladas 500 G,49.5,Chicharo Chino,37.1
,Tomate D Glory 283 Gr,44.0,Perejil Chino Rollo,13.0,Chícharo La Huerta 500 Gr,58.5,Ajo Pelado,73.5
